Massive;Massive;BinarySetOptimiz;Set;
50;0;0;0; 
100;0;0;2; 
500;0;0;2; 
1000;0;1;7; 
5000;0;69;66; 
10000;0;282;117; 
50000;0;12404;783; 
100000;0;69548;1763; 
