Size;Random;Simple;Mild;Mild -  Числа делители которых меньше 7
1;0;0;0; 
2;0;0;0; 
3;0;0;0; 
4;0;0;0; 
5;0;0;0; 
6;0;0;0; 
7;0;0,01;0; 
8;0,02;0,05;0; 
9;0,07;0,19;0; 
10;0,28;0,75;0; 
11;0,6;0,75;0; 
12;1,29;0,67;0; 
13;1,19;0,86;0; 
14;15,35;0,72;0; 
15;41,5;0,33;0; 
16;83,24;0,49;0; 
